,City ID,City,Country,Longitude,Latitude,Temperature,Humidity,Cloud,Wind Speed
285,3939168,Huarmey,PE,-78.1522,-10.0681,69.85,70,86,12.5
286,533964,Loukhi,RU,33.0381,66.0764,24.26,93,100,4.32
287,2094027,Kieta,PG,155.6333,-6.2167,78.42,82,7,3.15
288,1244926,Hambantota,LK,81.1185,6.1241,79.83,77,14,13.0
289,3836669,San Rafael,AR,-68.3301,-34.6177,72.91,15,7,6.69
290,3069706,Nová Bystřice,CZ,15.1032,49.0193,40.98,68,11,4.09
291,3374210,São Filipe,CV,-24.4956,14.8961,80.69,65,0,4.54
292,685547,Bălţaţi,RO,27.15,47.2167,54.1,41,57,11.43
293,3853354,Junín,AR,-60.9433,-34.5838,71.98,42,80,10.07
294,6050066,La Ronge,CA,-105.2842,55.1001,35.85,75,90,11.5
295,1734313,Paka,MY,103.4368,4.6374,76.93,88,47,0.0
296,3901903,Uyuni,BO,-66.825,-20.4597,64.38,7,23,29.57
297,255849,Pánormos,GR,24.6909,35.4182,69.37,73,4,5.99
298,6051123,Leamington,CA,-82.6062,42.0549,49.95,87,100,5.99
299,1485997,Yeniseysk,RU,92.1703,58.4497,35.55,95,100,13.4
300,2121385,Severo-Kuril'sk,RU,156.125,50.6789,37.9,80,50,9.46
301,730518,Kavarna,BG,28.3333,43.4333,59.61,84,65,7.02
302,1623446,Tomohon,ID,124.8392,1.3346,67.14,91,99,0.87
303,3418910,Upernavik,GL,-56.1549,72.7868,18.73,81,75,4.59
304,6167817,Torbay,CA,-52.7314,47.6666,60.62,94,90,19.57
305,2094342,Kavieng,PG,150.7967,-2.5744,82.13,77,70,15.86
306,4850751,Cedar Rapids,US,-91.6441,42.0083,49.17,63,1,1.99
307,5044290,Saint Anthony,US,-93.218,45.0205,44.69,63,1,1.99
308,4989133,Charter Township of Clinton,US,-82.9199,42.587,48.56,83,75,4.0
309,1064366,Ifanadiana,MG,47.6333,-21.3,70.3,96,67,1.88
310,6111696,Port-Cartier,CA,-66.8654,50.0334,48.74,93,100,4.29
311,777019,Vardø,NO,31.1107,70.3705,33.82,72,100,15.46
312,4021858,Guerrero Negro,MX,-114.0611,27.9769,69.96,66,4,16.28
313,4013679,Coahuayana Viejo,MX,-103.6833,18.7333,85.48,64,96,2.48
314,1529102,Ürümqi,CN,87.6005,43.801,36.55,81,0,2.24
315,3690431,Aguadas,CO,-75.4562,5.6116,69.37,74,94,1.16
316,2323411,Sagamu,NG,3.6478,6.8432,80.38,93,96,3.98
317,2761186,Wilhelmsburg,AT,15.6054,48.1057,48.4,71,43,3.76
318,1259395,Porbandar,IN,69.6093,21.6422,80.51,68,98,12.62
319,1852357,Shimoda,JP,138.95,34.6667,58.39,67,89,11.74
320,553766,Kamenka,RU,42.7678,51.3223,53.83,70,100,14.58
321,592351,Audru,EE,24.3739,58.4086,37.96,81,100,12.64
322,779683,Hammerfest,NO,23.6821,70.6634,34.25,86,90,14.97
323,4004293,Ixtapa,MX,-105.2,20.7,85.23,66,20,2.3
324,509234,Pitkyaranta,RU,31.4792,61.5734,35.87,81,99,13.2
325,4267661,Arkansas City,US,-97.0384,37.062,74.23,68,1,6.91
326,5742974,North Bend,US,-124.2243,43.4065,52.59,93,90,4.61
327,258175,Lixouri,GR,20.4314,38.2019,69.8,88,20,0.0
328,1805680,Jingdezhen,CN,117.2079,29.2947,55.08,96,100,1.97
329,5110365,Broome,US,-75.833,42.2506,48.04,71,90,3.0
330,1732826,Mersing,MY,103.8405,2.4312,76.91,88,41,3.44
331,5847411,Kahului,US,-156.47,20.8947,74.1,83,40,9.22
332,1714733,Dingle,PH,122.6711,10.9995,74.61,95,100,5.86
333,2299236,Kpandae,GH,-0.0113,8.4689,82.31,73,88,7.18
334,3010025,La Ciotat,FR,5.6045,43.1748,66.87,72,0,1.81
335,1242110,Kalmunai,LK,81.8167,7.4167,79.81,79,53,3.27
336,2126682,Bilibino,RU,166.4372,68.0546,-4.97,100,100,0.4
337,3374333,Praia,CV,-23.5087,14.9215,86.54,54,0,18.41
338,2062276,Roebourne,AU,117.1333,-20.7833,80.91,40,66,7.72
339,1213855,Sibolga,ID,98.7792,1.7427,77.83,89,95,2.44
340,2023584,Imeni Poliny Osipenko,RU,136.4853,52.4201,26.76,95,6,4.21
341,3628473,San Cristobal,VE,-72.225,7.7669,77.18,58,82,6.2
342,1529376,Korla,CN,86.1469,41.7597,55.09,39,100,3.51
343,1807681,Huainan,CN,116.9969,32.6264,56.39,64,97,5.01
344,1267390,Kavaratti,IN,72.642,10.5669,81.99,76,75,3.69
345,3450083,Santa Maria,BR,-53.8069,-29.6842,63.7,100,90,10.36
346,5870133,Nome,US,-165.4064,64.5011,32.07,69,90,8.05
347,2084442,Vanimo,PG,141.3028,-2.6741,77.09,89,73,5.82
348,5557293,Sitka,US,-135.33,57.0531,48.09,66,90,14.97
349,1184626,Alizai,PK,70.3462,33.5383,61.77,24,0,2.62
350,57000,Hobyo,SO,48.5268,5.3505,80.28,77,11,10.89
351,3472287,Anápolis,BR,-48.9528,-16.3267,82.0,57,75,5.75
352,3139597,Sistranda,NO,8.834,63.7256,40.96,81,100,11.77
353,3625346,Villa Bruzual,VE,-69.1208,9.3328,90.46,49,51,4.07
354,686090,Asău,RO,26.4,46.4333,52.95,49,6,4.83
355,507427,Pokrovskoye,RU,38.8971,47.4157,59.81,68,100,6.96
356,5364022,La Palma,US,-118.0467,33.8464,61.66,95,75,1.01
357,1519422,Semey,KZ,80.2275,50.4111,46.42,52,100,18.34
358,1798821,Pingdu,CN,119.9464,36.7844,45.84,65,68,2.95
359,3449936,Santana do Livramento,BR,-55.5328,-30.8908,61.3,93,100,9.22
360,2399001,Mayumba,GA,10.6554,-3.432,77.94,82,71,5.21
361,1176022,Jauharabad,PK,72.2813,32.2898,66.54,73,0,16.42
362,3985710,Cabo San Lucas,MX,-109.9124,22.8909,80.89,73,40,4.61
363,2738381,Lata,PT,-8.3327,40.1629,68.36,45,99,3.44
364,1863997,Fukuechō,JP,128.8419,32.6881,65.07,58,26,18.23
365,1337607,Kudahuvadhoo,MV,72.8944,2.6708,82.98,73,13,14.05
366,1262497,Mundra,IN,69.7333,22.85,81.84,62,96,16.75
367,2173911,Broken Hill,AU,141.4333,-31.95,53.31,50,0,14.97
368,1640354,Kencong,ID,113.3667,-8.2833,78.51,81,99,0.96
369,933995,Souillac,MU,57.5167,-20.5167,75.58,78,75,12.66
370,86049,Jalu,LY,21.5482,29.0331,78.48,28,1,8.52
371,2013921,Ust-Kuyga,RU,135.6,70.0167,-5.06,100,91,1.88
372,2119932,Vanino,RU,140.2543,49.0869,31.93,91,29,5.01
373,2510821,Soller,ES,2.7152,39.7662,65.89,55,65,8.34
374,3932145,Pisco,PE,-76.2167,-13.7,64.45,77,0,9.22
375,4257494,Fishers,US,-86.0139,39.9556,54.16,70,40,3.0
376,3623601,Guácimo,CR,-83.6807,10.2104,87.12,85,99,2.77
377,3991347,Puerto Peñasco,MX,-113.5333,31.3167,74.91,68,2,11.99
378,5983720,Iqaluit,CA,-68.5145,63.7506,29.7,74,75,5.01
379,4004898,Hermosillo,MX,-110.9667,29.0667,80.42,29,1,4.0
380,527012,Mikhaylovka,RU,43.2379,50.06,53.71,76,100,8.39
381,215668,Kabalo,CD,26.9167,-6.05,78.69,62,92,4.34
382,3347019,Mossamedes,AO,12.1522,-15.1961,69.04,64,45,15.37
383,5856516,‘Āhuimanu,US,-157.8378,21.4447,74.82,74,20,11.5
384,780687,Berlevåg,NO,29.0864,70.8578,35.28,70,100,17.87
385,1259385,Port Blair,IN,92.75,11.6667,80.31,78,88,1.63
386,3397230,José de Freitas,BR,-42.5756,-4.7564,85.15,32,100,3.11
387,2513222,Níjar,ES,-2.206,36.9665,69.44,53,20,11.5
388,1253736,Upleta,IN,70.2833,21.7333,78.44,64,8,7.94
389,504269,Pudozh,RU,36.5345,61.8099,33.6,82,100,8.5
390,2191562,Dunedin,NZ,170.5036,-45.8742,53.8,82,100,8.01
391,2984775,Quetigny,FR,5.1167,47.3167,53.44,54,0,8.05
392,1524787,South Kazakhstan Region,KZ,68.0,43.0,49.89,33,13,8.21
393,1214488,Meulaboh,ID,96.1285,4.1363,77.14,89,93,3.09
394,1528998,Yumen,CN,97.2,40.2833,42.87,39,83,9.24
395,2020738,Litovko,RU,135.1742,49.2361,39.07,73,0,6.91
396,1645528,Denpasar,ID,115.2167,-8.65,79.72,83,40,2.3
397,2450173,Taoudenni,ML,-3.9836,22.6783,92.68,15,0,3.87
398,5379533,Orange Cove,US,-119.3137,36.6244,58.51,63,88,1.59
399,218229,Bongandanga,CD,21.05,1.5,79.02,70,98,1.99
400,1728675,Balabac,PH,117.0645,7.9868,79.88,84,100,7.74
401,1812256,Dongsheng,CN,109.9776,39.8161,42.28,70,13,7.34
402,1179757,Dīr,PK,71.8756,35.2058,50.27,52,1,5.32
403,2171099,Codrington,AU,141.9667,-38.2667,49.44,86,17,12.64
404,3415496,Keflavik,IS,-22.5624,64.0049,46.74,100,90,14.97
405,2308278,Mbini,GQ,9.6134,1.574,77.5,85,96,4.23
406,2019867,Mokhsogollokh,RU,128.9203,61.4681,28.58,96,100,2.39
407,1254709,Tezu,IN,96.1667,27.9167,70.68,75,14,3.56
408,3547867,Manzanillo,CU,-77.1167,20.3433,87.85,56,47,4.72
409,1804430,Lanzhou,CN,103.7922,36.0564,40.28,64,21,2.19
410,1491461,Soloneshnoye,RU,84.3197,51.6544,40.82,48,100,6.89
411,338554,Dubti,ET,41.0853,11.7361,94.23,23,73,9.42
412,2025630,Chara,RU,118.2631,56.9064,32.88,57,100,0.96
413,532288,Magnitogorsk,RU,59.0472,53.4186,47.23,81,75,15.66
414,2121373,Seymchan,RU,152.4333,62.8833,1.17,82,90,3.27
415,1054463,Tsiroanomandidy,MG,46.0333,-18.7667,74.98,44,76,6.76
416,6164499,The Pas,CA,-101.2541,53.8251,37.42,93,90,6.91
417,1633034,Liku,ID,119.8922,-0.7275,74.7,92,100,1.92
418,2644605,Lerwick,GB,-1.1494,60.1545,50.0,92,100,24.52
419,1513064,Nurobod,UZ,69.8023,40.9056,47.25,36,2,4.88
420,1175678,Johi,PK,67.6133,26.6921,82.58,11,0,6.22
421,2381334,Atar,MR,-13.0499,20.5169,94.8,9,3,4.32
422,2412778,Kuntaur,GM,-14.8833,13.6667,94.84,34,54,5.28
423,4236895,Decatur,US,-88.9548,39.8403,52.66,71,90,5.75
424,2643044,Margate,GB,1.3862,51.3813,53.51,69,69,12.03
425,4026082,Lázaro Cárdenas,MX,-102.2,17.9583,83.5,72,99,1.61
426,2255304,Sémbé,CG,14.5806,1.6481,72.77,98,76,2.73
427,3372472,Vila Franca do Campo,PT,-25.4333,37.7167,72.01,73,53,6.24
428,5905393,Bonavista,CA,-53.1147,48.6499,57.2,99,100,10.51
429,7671223,Kloulklubed,PW,134.2556,7.0419,77.5,71,99,2.8
430,3430988,Luján,AR,-59.105,-34.5703,67.86,69,69,8.01
431,3160310,Brattvåg,NO,6.4434,62.6002,42.58,61,75,6.91
432,2059470,Victor Harbor,AU,138.6167,-35.5667,52.25,85,27,8.95
433,1489853,Tazovsky,RU,78.7,67.4667,27.91,97,97,10.65
434,1263752,Māngrol,IN,70.1167,21.1167,79.97,64,12,9.75
435,2446796,Bilma,NE,12.9164,18.6853,90.09,12,5,8.43
436,2013465,Verkhoyansk,RU,133.385,67.5447,-0.36,99,99,2.62
437,3466696,Catalão,BR,-47.9464,-18.1658,94.21,20,0,7.67
438,2122104,Petropavlovsk-Kamchatskiy,RU,158.6483,53.0452,28.99,100,75,2.24
439,4036284,Alofi,NU,-169.9187,-19.0595,66.09,82,28,5.75
440,5554428,Ketchikan,US,-131.6461,55.3422,44.83,88,100,8.75
441,2961214,Thurles,IE,-7.8022,52.6819,55.35,85,100,20.96
442,1512019,Aksarka,RU,67.7975,66.5606,29.57,93,98,9.98
443,3027513,Challans,FR,-1.8749,46.8436,57.61,59,0,8.28
444,2093685,Kokopo,PG,152.2633,-4.352,77.29,84,44,8.08
445,1487332,Verkhnyaya Inta,RU,60.3094,65.9811,26.56,93,100,15.3
446,1502073,Krasnosel'kup,RU,82.4667,65.7,32.72,99,100,12.46
447,1266849,Khatauli,IN,77.7167,29.2833,70.79,66,0,7.09
448,3405215,Bonfim,BR,-59.95,3.0833,92.41,45,34,1.83
449,1272502,Diu,IN,70.9822,20.7141,76.82,69,3,8.63
450,1803352,Linshui,CN,114.2047,36.4247,53.19,64,74,3.36
451,3404558,Cabedelo,BR,-34.8339,-6.9811,84.87,66,42,12.15
452,2206894,Hokitika,NZ,170.9667,-42.7167,55.11,82,100,1.07
453,2158562,Maryborough,AU,152.7,-25.5333,71.24,89,8,7.7
454,1509844,Boguchany,RU,97.4531,58.3814,37.29,64,100,12.15
455,5746545,Portland,US,-122.6762,45.5234,50.61,94,90,5.01
456,2119283,Zyryanka,RU,150.85,65.75,-9.31,99,53,2.82
457,1272140,Dwārka,IN,68.9678,22.2394,81.73,63,99,15.97
458,1214026,Sabang,ID,95.3214,5.8933,81.59,76,90,4.94
459,2027042,Batagay-Alyta,RU,130.4114,67.8006,-0.72,97,100,1.7
460,2032201,Bulgan,MN,103.5347,48.8125,34.5,46,62,1.88
461,1328421,Pathein,MM,94.7333,16.7833,75.56,93,54,0.81
462,3356213,Khorixas,NA,14.9667,-20.3667,77.95,11,0,12.93
463,1540711,Muravlenko,RU,74.523,63.7898,34.74,99,100,12.71
464,1651103,Atambua,ID,124.8925,-9.1061,76.05,85,82,0.76
465,110690,Abhā,SA,42.5053,18.2164,70.05,12,0,3.44
466,3125287,Cervo,ES,-7.4101,43.6702,59.97,73,100,4.88
467,3625710,Upata,VE,-62.3989,8.0086,81.97,68,86,7.23
468,1082243,Ambilobe,MG,49.05,-13.2,77.36,81,39,0.25
469,2232497,Doumé,CM,13.45,4.2333,70.57,95,76,1.88
470,5961564,Glace Bay,CA,-59.957,46.1969,65.14,84,75,9.22
471,1856717,Shintomi,JP,131.4723,32.0785,54.16,70,1,5.68
472,2145554,Ulladulla,AU,150.4667,-35.35,59.97,89,97,12.44
473,1492607,Severnoye,RU,78.3619,56.3491,45.73,83,100,14.2
474,704277,Krasne,UA,24.6134,49.9145,41.4,66,50,7.18
475,2013727,Vanavara,RU,102.2797,60.34,31.87,75,93,11.05
476,1496511,Novy Urengoy,RU,76.6333,66.0833,31.62,99,100,6.24
477,216281,Goma,CD,29.2228,-1.6792,65.88,85,82,3.38
478,81604,Qaryat Sulūq,LY,20.2521,31.6682,79.14,29,10,10.13
479,1651531,Ambon City,ID,128.1814,-3.6954,80.78,79,89,4.25
480,3647444,Calabozo,VE,-67.4293,8.9242,89.89,47,34,8.84
481,5975004,High Level,CA,-117.136,58.5169,39.31,93,90,5.75
482,3671519,Puerto Carreño,CO,-67.4859,6.189,91.69,51,40,6.33
483,3407762,Amapá,BR,-52.0,1.0,91.22,44,92,2.17
484,1337301,Jakar,BT,90.7525,27.5492,48.92,96,83,1.07
485,3480908,La Asuncion,VE,-63.8628,11.0333,83.12,72,71,17.47
486,2126710,Beringovskiy,RU,179.3167,63.05,10.94,77,29,10.69
487,3422683,Kangaatsiaq,GL,-53.4641,68.3065,28.81,80,100,10.31
488,535839,Leshukonskoye,RU,45.7622,64.8989,22.8,94,19,4.76
489,1264075,Malakanagiri,IN,81.9,18.35,73.74,86,25,1.57
490,4255151,Bud,US,-86.1758,39.447,53.53,72,64,4.65
491,3984997,San Quintín,MX,-115.95,30.4833,66.65,72,42,14.79
492,4301317,Morehead,US,-87.1764,37.2711,61.81,71,1,3.0
493,2353151,Aba,NG,7.3667,5.1066,75.18,91,87,4.23
494,2128975,Nemuro,JP,145.575,43.3236,44.04,74,32,10.89
495,5158275,Huron,US,-82.5499,41.1501,51.17,76,56,11.63
496,5850554,Makakilo City,US,-158.0858,21.3469,73.69,74,1,4.61
497,1224061,Wattegama,LK,81.4808,6.7989,74.57,87,33,2.57
498,4047434,Russell,US,-85.1999,32.3502,67.05,56,1,0.0
499,3038789,Abbeville,FR,1.8333,50.1,55.17,77,39,4.83
500,2013923,Ust'-Kut,RU,105.7672,56.7938,32.29,94,96,4.59
501,3893726,Constitución,CL,-72.4167,-35.3333,59.38,53,5,16.98
502,509987,Petrovsk,RU,45.3917,52.3064,49.19,86,100,10.25
503,5656882,Helena,US,-112.0361,46.5927,45.41,65,40,3.0
504,3521476,Pijijiapan,MX,-93.23,15.7011,86.72,65,50,6.71
505,6096551,Pangnirtung,CA,-65.7125,66.1451,30.2,86,90,8.05
506,2021618,Krasnokamensk,RU,118.0369,50.0979,28.96,75,3,2.71
507,2618795,Klaksvík,FO,-6.589,62.2266,50.92,97,100,29.01
508,693510,Slobidka,UA,29.3461,47.8869,46.81,44,20,6.33
509,64013,Bosaso,SO,49.1816,11.2842,80.65,57,5,3.53
510,3395458,Maragogi,BR,-35.2225,-9.0122,83.52,68,85,13.27
511,921786,Mitsamiouli,KM,43.2844,-11.3847,80.89,65,20,11.5
512,186180,Moyale,KE,39.0584,3.5167,76.32,51,85,7.29
513,5864145,Homer,US,-151.5483,59.6425,38.44,92,90,0.0
514,6167125,Tobermory,CA,-81.6665,45.2501,48.31,71,100,1.97
515,3172794,Montepulciano,IT,11.7868,43.1017,58.96,84,66,4.52
516,3617154,Puerto Cabezas,NI,-83.3888,14.0351,87.76,74,75,4.61
517,4787534,Sterling,US,-77.4286,39.0062,62.67,71,75,1.01
518,698770,Ochakiv,UA,31.5498,46.6128,55.15,65,85,9.95
519,1269507,Jaisalmer,IN,70.9181,26.9147,82.06,51,19,20.49
520,1850523,Tateyama,JP,139.8667,34.9833,56.12,57,73,11.39
521,2685750,Östersund,SE,14.6357,63.1792,36.05,93,90,10.36
522,53654,Mogadishu,SO,45.3438,2.0371,80.01,81,10,9.13
523,3393536,Olinda,BR,-34.8553,-8.0089,83.93,70,40,12.66
524,1494276,Poykovskiy,RU,73.3333,61.2333,43.09,93,40,8.95
525,6137462,Saint-Augustin,CA,-58.6502,51.226,41.43,86,100,16.84
526,2641434,Northam,GB,-4.2167,51.0333,53.2,75,99,16.73
527,3988392,Rosarito,MX,-117.0333,32.3333,59.99,73,100,9.42
528,2120591,Tilichiki,RU,166.1,60.4667,5.76,87,95,7.96
529,2157698,Mildura,AU,142.15,-34.2,49.96,66,0,5.75
530,3348313,Huambo,AO,15.7392,-12.7761,72.75,51,62,8.48
531,540761,Kropotkin,RU,40.5756,45.4375,57.79,62,98,6.98
532,1269605,Jagādhri,IN,77.3,30.1667,69.62,68,0,7.87
533,1491230,Sovetskiy,RU,63.5842,61.3614,39.04,77,85,13.33
534,1633419,Padang,ID,100.3543,-0.9492,77.05,90,70,3.8
535,1805518,Jining,CN,116.5814,35.405,53.98,57,100,2.93
536,5336667,Chowchilla,US,-120.2602,37.123,57.94,88,40,6.91
537,1525376,Bestöbe,KZ,73.0975,52.4994,50.83,62,94,21.0
538,10722858,Forsytheganj,BY,29.7333,52.6333,43.41,70,86,12.53
539,3460087,Jardim,BR,-56.1381,-21.4803,99.55,31,23,18.07
540,364027,Wagar,SD,36.2032,16.1525,92.91,20,9,13.56
541,2108857,Gizo Government Station,SB,156.8419,-8.103,81.88,78,11,9.62
542,1789647,Xichang,CN,102.2634,27.8964,55.51,86,58,2.44
543,3691324,Tocache,PE,-76.5125,-8.1842,93.42,43,58,4.16
544,178093,Witu,KE,40.4382,-2.3889,78.96,82,45,8.19
545,4032369,Pangai,TO,-174.35,-19.8,74.08,64,100,16.28
546,1855540,Naze,JP,129.4833,28.3667,67.96,73,83,18.21
547,935214,Saint-Pierre,RE,55.4781,-21.3393,75.81,81,75,3.44
548,1607508,Amphoe Phra Pradaeng,TH,100.5336,13.6585,79.84,77,96,5.82
549,2593110,Canary Islands,ES,-15.5,28.0,67.14,60,75,3.0
550,3421982,Maniitsoq,GL,-52.9,65.4167,25.97,51,67,7.65
551,2136825,Isangel,VU,169.2667,-19.55,75.16,87,85,10.98
552,2206854,Gisborne,NZ,178.0042,-38.6533,52.95,83,100,5.19
553,2039557,Khasan,RU,130.6434,42.4308,46.9,52,0,7.65
554,333103,Kibre Mengist,ET,38.9833,5.8833,59.34,81,40,1.45
555,3163146,Andenes,NO,16.1194,69.3143,33.78,93,90,18.41
556,3141667,Roald,NO,6.1333,62.5833,44.2,61,75,6.91
557,2522013,Algeciras,ES,-5.4505,36.1333,69.48,73,20,11.5
558,1489656,Teya,RU,92.6267,60.3778,34.03,90,100,14.52
559,3533462,Acapulco de Juárez,MX,-99.8901,16.8634,73.22,100,90,13.8
560,5972291,Havre-St-Pierre,CA,-63.5986,50.2334,46.72,93,90,8.05
561,2654710,Brighton,GB,-0.1395,50.8284,55.36,71,75,11.01
562,576093,Blagoyevo,RU,47.9167,63.3667,24.73,96,26,3.76
563,235826,Zemio,CF,25.1361,5.0314,75.22,78,46,2.66
564,3438102,Fuerte Olimpo,PY,-57.8738,-21.0415,109.27,19,4,16.82
565,4031742,Egvekinot,RU,-179.1667,66.3167,8.89,81,100,7.34
566,1710519,Isabela,PH,121.9711,6.7085,78.33,89,100,5.77
567,4341378,Shenandoah,US,-91.0009,30.4013,81.03,77,22,1.01
568,4002745,La Cruz,MX,-106.9,23.9167,82.42,74,81,3.62
569,4670234,Alice,US,-98.0697,27.7523,80.11,79,1,0.0
